url,page_type,visible_words,thin_signal,family,unique_sections_signal,batch_12g1_marker,result
/บริการ/รับซื้อ-iphone-14,service-hub,398,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-15,service-hub,395,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-16,service-hub,419,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-17,service-hub,413,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-face-id-เสีย,service-hub,370,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-pro-max,service-hub,422,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-จอแตก,service-hub,371,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-ติด-icloud,service-hub,417,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-iphone-เครื่องนอก,service-hub,422,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-jbl,service-hub,748,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-lenovo-ideapad,service-hub,793,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-lenovo-legion,service-hub,906,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-lenovo-loq,service-hub,973,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-lenovo-thinkpad,service-hub,907,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-mac-mini,service-hub,2542,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook,service-hub,1383,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-air,service-hub,421,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-intel,service-hub,424,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-m1,service-hub,416,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-m2,service-hub,417,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-m3-m4,service-hub,433,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-pro,service-hub,467,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-จอแตก,service-hub,383,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-macbook-เสีย,service-hub,384,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-magic-keyboard-ipad,service-hub,375,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-marshall,service-hub,727,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-cyborg,service-hub,899,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-katana,service-hub,927,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-notebook,service-hub,958,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-pulse-crosshair,service-hub,975,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-raider,service-hub,989,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-stealth,service-hub,945,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-sword,service-hub,688,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-thin,service-hub,936,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-titan,service-hub,781,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-msi-vector,service-hub,977,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-nas,service-hub,1349,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-nintendo-switch,service-hub,677,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-notebook-acer,service-hub,500,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-notebook-asus,service-hub,492,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-notebook-dell,service-hub,457,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-notebook-hp,service-hub,455,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-notebook-lenovo,service-hub,465,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-pc-มือสอง,service-hub,726,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-playstation,service-hub,849,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-printer,service-hub,1030,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-ram-ssd,service-hub,363,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-rog-gaming-notebook,service-hub,822,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-rog-strix,service-hub,968,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-rog-zephyrus,service-hub,938,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-server,service-hub,1369,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-server-network,service-hub,321,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-ssd,service-hub,1135,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-storage-nas,service-hub,15,YES,service-hub,no,no,REVIEW
/บริการ/รับซื้อ-surface,service-hub,1011,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-ups,service-hub,1164,NO,service-hub,yes,no,OK
/บริการ/รับซื้อ-workstation,service-hub,767,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง,service-hub,897,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง-canon,service-hub,521,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง-fujifilm,service-hub,522,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง-mirrorless,service-hub,387,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง-nikon,service-hub,396,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้อง-sony,service-hub,532,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้องฟิล์ม,service-hub,365,NO,service-hub,yes,no,OK
/บริการ/รับซื้อกล้องเสีย,service-hub,331,NO,service-hub,yes,no,OK
/บริการ/รับซื้อการ์ดจอ,service-hub,451,NO,service-hub,yes,no,OK
/บริการ/รับซื้อของสะสม,service-hub,731,NO,service-hub,yes,no,OK
/บริการ/รับซื้อของไอทีเสีย,service-hub,743,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอม-3d-render,service-hub,743,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอม-ai-deep-learning,service-hub,789,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอม-cad-engineer,service-hub,718,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมตัดต่อวิดีโอ,service-hub,712,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมทำงานกราฟิก,service-hub,682,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมบริษัท,service-hub,973,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมบริษัทปิดกิจการ,service-hub,664,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมประกอบ,service-hub,782,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมพิวเตอร์,service-hub,1076,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมพิวเตอร์ตั้งโต๊ะ,service-hub,763,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมยกล็อต,service-hub,664,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมร้านเกม,service-hub,623,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมสตรีมเกม,service-hub,657,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมสำนักงาน,service-hub,712,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมสเปกสูง,service-hub,883,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมเกมมิ่ง,service-hub,428,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมเล่นเกมสเปกแรง,service-hub,675,NO,service-hub,yes,no,OK
/บริการ/รับซื้อคอมเสีย,service-hub,262,NO,service-hub,yes,no,OK
/บริการ/รับซื้อจอคอม,service-hub,970,NO,service-hub,yes,no,OK
/บริการ/รับซื้อจอเกมมิ่ง,service-hub,605,NO,service-hub,yes,no,OK
/บริการ/รับซื้อซีพียู,service-hub,910,NO,service-hub,yes,no,OK
/บริการ/รับซื้อทีวี,service-hub,815,NO,service-hub,yes,no,OK
/บริการ/รับซื้อมือถือ,service-hub,464,NO,service-hub,yes,no,OK
/บริการ/รับซื้อลำโพงบลูทูธ,service-hub,597,NO,service-hub,yes,no,OK
/บริการ/รับซื้อสินค้าไอทีบริษัท,service-hub,660,NO,service-hub,yes,no,OK
/บริการ/รับซื้อหูฟัง,service-hub,1493,NO,service-hub,yes,no,OK
/บริการ/รับซื้ออุปกรณ์-network,service-hub,1467,NO,service-hub,yes,no,OK
/บริการ/รับซื้ออุปกรณ์คอมพิวเตอร์,service-hub,1682,NO,service-hub,yes,no,OK
/บริการ/รับซื้ออุปกรณ์สำนักงานมือสอง,service-hub,326,NO,service-hub,yes,no,OK
/บริการ/รับซื้ออุปกรณ์ไอที,service-hub,654,NO,service-hub,yes,no,OK
/บริการ/รับซื้ออุปกรณ์ไอทีบริษัท,service-hub,404,NO,service-hub,yes,no,OK
/บริการ/รับซื้อเครื่องเกม,service-hub,645,NO,service-hub,yes,no,OK
/บริการ/รับซื้อเครื่องใช้ไฟฟ้า,service-hub,749,NO,service-hub,yes,no,OK
/บริการ/รับซื้อเฟอร์นิเจอร์,service-hub,897,NO,service-hub,yes,no,OK
/บริการ/รับซื้อเมนบอร์ด,service-hub,883,NO,service-hub,yes,no,OK
/บริการ/รับซื้อเลนส์,service-hub,11,YES,service-hub,no,no,REVIEW
/บริการ/รับซื้อเลนส์กล้อง,service-hub,356,NO,service-hub,yes,no,OK
/บริการ/รับซื้อแท็บเล็ต,service-hub,686,NO,service-hub,yes,no,OK
/บริการ/รับซื้อแรม,service-hub,844,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโดรน,service-hub,907,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโทรศัพท์มือสอง,service-hub,580,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโทรศัพท์เสีย,service-hub,449,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊ค,service-hub,1124,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คจอแตก,service-hub,585,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คบริษัท,service-hub,596,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คยกล็อต,service-hub,575,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คเกมมิ่ง,service-hub,885,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คเปิดไม่ติด,service-hub,600,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คเสีย,service-hub,689,NO,service-hub,yes,no,OK
/บริการ/รับซื้อโน๊ตบุ๊คไม่มี-adapter,service-hub,589,NO,service-hub,yes,no,OK
/บริการ/รับประมูลคอมพิวเตอร์มือสอง,service-hub,623,NO,service-hub,yes,no,OK
/บริการ/รับเคลียร์อุปกรณ์ไอทีสำนักงาน,service-hub,911,NO,service-hub,yes,no,OK
/บริการ/รับเหมาประมูลอุปกรณ์ไอที,service-hub,991,NO,service-hub,yes,no,OK
/พื้นที่ให้บริการ,other,606,NO,other,yes,no,OK
/พื้นที่ให้บริการ/กาญจนบุรี,province,1353,NO,province,yes,no,OK
/พื้นที่ให้บริการ/กาฬสินธุ์,province,1311,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ขอนแก่น,province,1486,NO,province,yes,no,OK
/พื้นที่ให้บริการ/จันทบุรี,province,1370,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ชลบุรี,province,1671,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ชัยภูมิ,province,2047,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ตราด,province,1683,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ตาก,province,1707,NO,province,yes,no,OK
/พื้นที่ให้บริการ/นครพนม,province,2043,NO,province,yes,no,OK
/พื้นที่ให้บริการ/นครราชสีมา,province,1527,NO,province,yes,no,OK
/พื้นที่ให้บริการ/นครสวรรค์,province,1707,NO,province,yes,no,OK
/พื้นที่ให้บริการ/บึงกาฬ,province,2039,NO,province,yes,no,OK
/พื้นที่ให้บริการ/บุรีรัมย์,province,1395,NO,province,yes,no,OK
/พื้นที่ให้บริการ/พัทลุง,province,1784,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ภูเก็ต,province,1673,NO,province,yes,no,OK
/พื้นที่ให้บริการ/มหาสารคาม,province,2064,NO,province,yes,no,OK
/พื้นที่ให้บริการ/มุกดาหาร,province,2067,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ยะลา,province,1809,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ยโสธร,province,2168,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ร้อยเอ็ด,province,2174,NO,province,yes,no,OK
/พื้นที่ให้บริการ/ศรีสะเกษ,province,2023,NO,province,yes,no,OK
/พื้นที่ให้บริการ/สกลนคร,province,2005,NO,province,yes,no,OK
/พื้นที่ให้บริการ/สุพรรณบุรี,province,1673,NO,province,yes,no,OK
/พื้นที่ให้บริการ/สุรินทร์,province,1300,NO,province,yes,no,OK
/พื้นที่ให้บริการ/หนองคาย,province,2113,NO,province,yes,no,OK
/พื้นที่ให้บริการ/หนองบัวลำภู,province,1283,NO,province,yes,no,OK
/พื้นที่ให้บริการ/หาดใหญ่,province,1628,NO,province,yes,no,OK
/พื้นที่ให้บริการ/อำนาจเจริญ,province,1285,NO,province,yes,no,OK
/พื้นที่ให้บริการ/อุดรธานี,province,1427,NO,province,yes,no,OK
/พื้นที่ให้บริการ/อุบลราชธานี,province,1339,NO,province,yes,no,OK
/พื้นที่ให้บริการ/เพชรบุรี,province,1676,NO,province,yes,no,OK
/พื้นที่ให้บริการ/เลย,province,1296,NO,province,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-กาฬสินธุ์,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-ขอนแก่น,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-ชัยภูมิ,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-นครพนม,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-นครราชสีมา,service-x-location,338,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-บึงกาฬ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-บุรีรัมย์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-มหาสารคาม,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-มุกดาหาร,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-ยโสธร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-ร้อยเอ็ด,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-ศรีสะเกษ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-สกลนคร,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-สุรินทร์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-หนองคาย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-หนองบัวลำภู,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-อำนาจเจริญ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-อุดรธานี,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-อุบลราชธานี,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-airpods-เลย,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-กาฬสินธุ์,service-x-location,333,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-ขอนแก่น,service-x-location,344,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-ชัยภูมิ,service-x-location,332,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-นครพนม,service-x-location,329,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-นครราชสีมา,service-x-location,351,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-บึงกาฬ,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-บุรีรัมย์,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-มหาสารคาม,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-มุกดาหาร,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-ยโสธร,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-ร้อยเอ็ด,service-x-location,336,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-ศรีสะเกษ,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-สกลนคร,service-x-location,337,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-สุรินทร์,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-หนองคาย,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-หนองบัวลำภู,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-อำนาจเจริญ,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-อุดรธานี,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-อุบลราชธานี,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-watch-เลย,service-x-location,330,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-กาฬสินธุ์,service-x-location,332,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-ขอนแก่น,service-x-location,343,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-ชัยภูมิ,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-apple-นครพนม,service-x-location,328,NO,service-x-location,yes,no,OK
